# Picard curves over Q(zeta_3):  y^3 = f(x),  f(x) = x^4 + (a2+b2*w)*x^2 + (a1+b1*w)*x + (a0+b0*w),  w = e^(2*pi*i/3)
# Output format:  N(disc(f)):[a0,b0,a1,b1,a2,b2]  where  N(disc(f)) = disc_re^2 - disc_re*disc_im + disc_im^2
44937:[0,0,-2,-1,-2,0]
91593:[0,0,-2,-1,-2,-2]
835497:[1,0,-2,-1,-2,0]
72448:[-1,-1,-2,0,-2,1]
36153:[0,0,-1,-1,-2,2]
8509:[-2,-2,-2,-1,-1,-2]
540928:[-1,-1,-2,0,-2,0]
385753:[1,-2,-1,-1,-2,2]
123136:[1,2,-2,-2,-1,-1]
564921:[-1,-2,-1,0,-2,2]
397261:[-1,-1,-2,-1,-1,-2]
981721:[0,-2,-1,0,-2,2]
256189:[-1,0,-2,-1,-1,-2]
795541:[1,1,-2,-1,-2,-1]
89181:[0,0,-2,-1,-1,-2]
28377:[0,0,-1,0,-2,2]
18688:[-1,0,-2,0,-2,-1]
9261:[-1,-1,-2,-1,-1,-1]
462249:[0,1,-2,-1,-2,-2]
323328:[-1,0,-2,0,-2,1]
117325:[0,1,-2,-1,-1,-2]
136192:[0,0,-2,0,-2,1]
548077:[1,1,-2,-1,-1,-2]
193536:[0,0,-2,0,-2,-1]
84109:[-1,0,-2,-1,-1,-1]
473344:[-2,0,-2,0,-2,-2]
604477:[0,-1,-2,-1,-1,-1]
29277:[-1,0,-2,1,-2,1]
30976:[-1,0,-2,0,-2,0]
622848:[-1,0,-2,0,-2,-2]
222976:[0,1,-2,0,-2,-1]
62109:[0,0,-2,-1,-1,-1]
147933:[1,2,-2,-1,-1,-2]
313600:[0,0,-2,0,-2,-2]
92416:[0,0,-2,0,-2,0]
350464:[0,1,-2,0,-2,-2]
722701:[0,0,-2,1,-2,1]
249597:[0,1,-2,-1,-1,-1]
540928:[0,1,-2,0,-2,0]
193536:[0,0,-2,0,-1,-2]
777349:[-2,0,-2,1,-2,-1]
190969:[-1,0,-2,1,-2,0]
176149:[0,1,-2,1,-2,-1]
619801:[-1,1,-2,1,-2,0]
932013:[1,0,-2,-1,-1,-1]
222976:[0,1,-2,0,-1,-2]
34873:[0,1,-2,1,-2,0]
475273:[-1,-1,-1,1,-2,2]
949753:[-1,-1,-1,-2,-2,-1]
973056:[-1,1,-2,2,-2,0]
18688:[1,1,-2,0,-1,-2]
147469:[1,1,-2,-1,-1,-1]
533053:[0,1,-2,1,-2,1]
1273:[0,-1,-1,-2,-2,-1]
672381:[2,2,-2,-1,-1,-1]
86697:[0,-2,-1,-2,-2,0]
504553:[0,-1,-1,1,-2,2]
622848:[1,1,-2,0,-2,-2]
62937:[0,0,-1,-2,-2,-1]
97929:[0,0,-1,1,-2,2]
326089:[0,-1,-1,-2,-2,0]
97024:[-2,-1,-2,0,-1,-1]
525133:[1,0,-2,1,-1,-2]
56889:[0,0,-1,2,-2,2]
114921:[0,0,-1,-2,-2,0]
233472:[-1,1,-2,2,-2,1]
275625:[1,0,-1,-2,-2,0]
568576:[-1,-1,-2,0,-1,-1]
16573:[1,1,-2,1,-1,-2]
326089:[1,1,-1,-2,-2,0]
473344:[2,2,-2,0,-2,-2]
657721:[0,1,-1,2,-2,2]
86697:[2,2,-1,-2,-2,0]
168409:[1,0,-1,-2,-2,-1]
385753:[-1,-1,-1,-1,-2,0]
278784:[0,1,-2,2,-2,1]
400221:[2,1,-2,1,-1,-2]
166761:[0,0,-1,-2,-2,1]
279808:[-1,0,-2,0,-1,-1]
889:[0,-1,-1,-1,-2,0]
200704:[0,0,-2,0,-1,-1]
2617:[0,0,-1,-1,-2,0]
539769:[1,1,-2,1,-2,-2]
597529:[1,-1,-1,-1,-2,0]
361161:[1,0,-1,-2,-2,1]
59353:[1,0,-1,-1,-2,0]
73984:[0,1,-2,0,-1,-1]
884992:[1,1,-2,2,-2,-2]
568576:[1,0,-2,0,-1,-1]
785161:[1,1,-1,-2,-2,1]
200089:[1,1,-1,-1,-2,0]
279808:[1,1,-2,0,-1,-1]
454473:[-1,-1,-1,-2,-2,-2]
836473:[2,0,-1,-1,-2,0]
131328:[0,0,0,-2,-2,2]
537529:[1,1,-1,-2,-2,-1]
172288:[1,0,0,-2,-2,2]
645273:[1,2,-1,-2,-2,-1]
241849:[0,-2,0,-1,-2,2]
330013:[-1,-1,-1,-1,-2,-1]
8553:[2,1,-1,-2,-2,1]
2617:[2,1,-1,-1,-2,0]
97024:[2,1,-2,0,-1,-1]
557977:[0,-1,0,-1,-2,2]
508309:[-1,-2,-1,-1,-2,1]
457933:[-1,0,-1,-1,-2,-1]
94249:[0,-1,-1,-2,-2,-2]
20601:[0,0,0,-1,-2,2]
193549:[0,-1,-1,-1,-2,-1]
173509:[0,-2,-1,-1,-2,1]
21609:[0,0,-1,-2,-2,-2]
700569:[1,-1,0,-1,-2,2]
235264:[2,0,-2,2,-1,-2]
262144:[0,-2,0,0,-2,2]
456889:[-1,-1,-1,0,-2,0]
168409:[-1,-1,-1,-2,-1,-2]
826381:[0,1,-2,1,-1,-1]
537529:[-1,0,-1,-2,-1,-2]
189525:[0,-1,-1,-1,-2,1]
598429:[1,1,-2,1,-1,-1]
454473:[1,0,-1,-2,-2,-2]
189:[0,0,-1,-1,-2,-1]
534361:[-1,0,-1,0,-2,0]
14029:[2,0,-2,1,-1,-1]
221293:[0,1,-1,-1,-2,-1]
645273:[-1,1,-1,-2,-1,-2]
10213:[0,0,-1,-1,-2,1]
143533:[1,0,-1,-1,-2,-1]
222073:[0,-1,-1,0,-2,0]
458752:[1,-2,0,0,-2,2]
1273:[0,-1,-1,-2,-1,-2]
25:[0,0,-1,0,-2,0]
241849:[-1,-1,-1,-1,-2,-2]
456889:[0,1,-1,0,-2,0]
68121:[-1,0,-1,-1,-2,-2]
658489:[1,-1,-1,0,-2,0]
57181:[1,1,-1,-1,-2,-1]
836473:[-1,1,-1,-1,-2,-2]
331533:[1,2,-1,-1,-2,-1]
62937:[0,0,-1,-2,-1,-2]
241849:[0,-2,0,1,-2,2]
841293:[2,1,-1,-1,-2,-1]
150417:[-1,-1,-1,-2,-1,-1]
949753:[1,0,-1,-2,-1,-2]
557977:[0,-1,0,1,-2,2]
80089:[1,0,-1,0,-2,0]
620113:[-1,0,-1,-2,-1,-1]
222073:[1,1,-1,0,-2,0]
787737:[0,-1,-1,-1,-2,-2]
666981:[-2,-1,-1,-1,-1,-2]
39601:[0,-1,-1,-2,-1,-1]
3481:[2,0,-1,0,-2,0]
613:[-1,-1,-1,-1,-1,-2]
658489:[2,1,-1,0,-2,0]
48469:[-1,0,-1,-1,-1,-2]
53361:[0,0,-1,-2,-1,-1]
242757:[-1,1,-1,-1,-1,-2]
285061:[1,-1,-1,-1,-2,1]
317029:[0,-1,-1,-1,-1,-2]
207613:[2,2,-1,-1,-2,-1]
269361:[0,1,-1,-2,-1,-1]
646057:[-1,-1,-1,0,-2,-1]
889:[0,0,-1,-1,-2,-2]
564073:[-1,0,-1,1,-2,0]
223729:[0,2,-1,-2,-1,-1]
73177:[0,1,-1,-1,-2,-2]
20601:[0,0,0,1,-2,2]
150417:[1,0,-1,-2,-1,-1]
44937:[0,0,-1,1,-2,0]
2133:[0,0,-1,-1,-1,-2]
620113:[1,1,-1,-2,-1,-1]
39493:[0,1,-1,-1,-1,-2]
16713:[0,1,-1,1,-2,0]
308793:[0,2,-1,-1,-2,-2]
835497:[1,0,-1,1,-2,0]
263701:[1,0,-1,-1,-2,1]
940249:[1,0,-1,-1,-2,-2]
666949:[1,1,-1,-1,-1,-2]
700569:[1,-1,0,1,-2,2]
329833:[1,1,-1,1,-2,0]
308793:[1,1,-1,-1,-2,-2]
156681:[2,-1,-1,1,-2,0]
132169:[-1,0,-1,0,-2,-1]
194713:[0,1,-1,2,-2,0]
746473:[0,-1,-1,0,-2,-1]
200089:[1,2,-1,-1,-2,-2]
916153:[0,2,-1,2,-2,0]
131328:[0,0,0,2,-2,2]
24489:[-2,-1,-1,0,-1,-2]
65677:[-1,-1,-1,-1,-1,-1]
172288:[1,0,0,2,-2,2]
657241:[1,1,-1,2,-2,0]
103597:[-1,0,-1,-1,-1,-1]
981721:[-2,0,-1,0,-2,-2]
44613:[2,0,-1,-1,-2,1]
258304:[0,0,0,-2,-2,0]
869113:[-1,-1,-1,0,-2,-2]
411904:[0,1,0,-2,-2,0]
56889:[0,0,1,-2,-2,2]
46137:[-1,0,-1,0,-2,-2]
362752:[1,-2,0,-2,-2,0]
657721:[0,1,1,-2,-2,2]
792832:[1,0,0,-2,-2,0]
108637:[0,-1,-1,-1,-1,-1]
332857:[-1,-1,-1,0,-2,1]
637:[0,0,-1,-1,-1,-1]
172288:[1,1,0,-2,-2,0]
1161:[0,0,-1,0,-2,-1]
28573:[0,1,-1,-1,-1,-1]
43561:[0,1,-1,0,-2,-1]
222073:[-1,1,-1,0,-2,-2]
141568:[1,2,0,-2,-2,0]
912457:[-2,0,-1,0,-1,-2]
160201:[1,0,-1,0,-2,-1]
233293:[1,0,-1,-1,-1,-1]
160201:[-1,-1,-1,0,-1,-2]
3481:[0,0,-1,0,-2,-2]
54121:[-1,0,-1,0,-1,-2]
200089:[0,-1,0,-1,-2,0]
874969:[0,-2,-1,0,-2,1]
2617:[0,0,0,-1,-2,0]
958473:[-1,1,-1,0,-1,-2]
54121:[1,1,-1,0,-2,-1]
52441:[0,1,-1,0,-2,-2]
475273:[-1,-1,1,-1,-2,2]
385753:[0,1,0,-1,-2,0]
869113:[1,0,-1,0,-2,-2]
2617:[1,-1,0,-1,-2,0]
504553:[0,-1,1,-1,-2,2]
59353:[1,0,0,-1,-2,0]
13401:[0,-1,-1,0,-2,1]
46137:[1,1,-1,0,-2,-2]
746473:[0,-1,-1,0,-1,-2]
97929:[0,0,1,-1,-2,2]
222073:[1,2,-1,0,-2,-2]
4057:[0,0,-1,0,-2,1]
1161:[0,0,-1,0,-1,-2]
889:[1,1,0,-1,-2,0]
958473:[1,2,-1,0,-2,-1]
918777:[1,-2,-1,0,-2,1]
24489:[2,1,-1,0,-2,-1]
981721:[2,2,-1,0,-2,-2]
391033:[1,-1,-1,0,-2,1]
67693:[1,1,-1,-1,-1,-1]
293353:[-2,1,-1,1,-2,-2]
564921:[-1,-2,1,0,-2,2]
91593:[0,0,-1,1,-2,-2]
43561:[0,1,-1,0,-1,-2]
394489:[1,0,-1,0,-2,1]
462249:[0,1,-1,1,-2,-2]
646057:[1,0,-1,0,-1,-2]
375193:[2,-1,-1,0,-2,1]
303273:[1,0,-1,1,-2,-2]
132169:[1,1,-1,0,-1,-2]
574093:[1,2,-1,-1,-1,-1]
912457:[2,2,-1,0,-2,-1]
795541:[-1,0,-1,1,-1,-2]
107401:[1,1,-1,1,-2,-2]
548077:[-1,0,-1,1,-2,-1]
924133:[0,-1,-1,1,-1,-2]
147933:[-1,1,-1,1,-2,-1]
105889:[-1,-1,-1,0,-1,-1]
285033:[2,1,-1,1,-2,-2]
981721:[0,-2,1,0,-2,2]
523993:[1,0,-1,2,-2,-2]
28377:[0,0,1,0,-2,2]
89181:[0,0,-1,1,-2,-1]
21217:[-1,0,-1,0,-1,-1]
36693:[0,0,-1,1,-1,-2]
36153:[0,0,1,1,-2,2]
232473:[1,1,-1,2,-2,-2]
385753:[1,-2,1,1,-2,2]
662725:[0,1,-1,1,-1,-2]
307881:[0,0,1,2,-2,2]
117325:[0,1,-1,1,-2,-1]
111033:[2,0,-1,2,-2,-2]
397261:[1,0,-1,1,-2,-1]
567552:[0,-1,0,-2,-2,-2]
256189:[1,1,-1,1,-2,-1]
79381:[1,0,-1,1,-1,-2]
8509:[2,0,-1,1,-2,-1]
330625:[0,-1,-1,0,-1,-1]
107653:[1,1,-1,1,-1,-2]
147712:[0,0,0,-2,-2,-2]
961:[0,0,-1,0,-1,-1]
12544:[1,0,0,-2,-2,-2]
66049:[0,1,-1,0,-1,-1]
555264:[1,1,0,-2,-2,-2]
203008:[-1,0,2,-2,-2,2]
940249:[-1,-1,0,-1,-2,-2]
869113:[-1,-1,2,-1,-2,2]
105889:[1,0,-1,0,-1,-1]
361561:[-1,0,2,-1,-2,2]
21217:[1,1,-1,0,-1,-1]
308793:[-1,0,0,-1,-2,-2]
43561:[1,0,-1,2,-1,-2]
92416:[-2,-2,2,0,-2,2]
130729:[1,1,-1,2,-2,-1]
200089:[-1,1,0,-1,-2,-2]
628992:[0,0,2,0,-2,2]
32617:[2,-1,-1,2,-2,-1]
787737:[0,-1,0,-1,-2,-2]
894208:[0,-1,0,-2,-2,-1]
517833:[0,0,2,1,-2,2]
667273:[1,1,-1,2,-1,-2]
889:[0,0,0,-1,-2,-2]
97024:[0,-1,0,-2,-1,-2]
672381:[-2,0,-1,1,-1,-1]
255744:[0,0,0,-2,-2,-1]
72448:[-1,-1,-2,-2,-1,0]
840448:[0,1,0,-2,-2,-1]
73177:[0,1,0,-1,-2,-2]
69888:[0,-1,-2,-2,-1,0]
932013:[-1,-1,-1,1,-1,-1]
193792:[0,0,-2,-2,-1,0]
147469:[-1,0,-1,1,-1,-1]
308793:[0,2,0,-1,-2,-2]
131328:[0,0,0,-2,-1,-2]
241849:[1,0,0,-1,-2,-2]
203008:[0,2,0,-2,-2,-1]
31744:[1,0,0,-2,-1,-2]
68121:[1,1,0,-1,-2,-2]
604477:[0,-1,-1,1,-1,-1]
836473:[1,2,0,-1,-2,-2]
841293:[-2,-1,0,-1,-1,-2]
421888:[1,0,-2,-2,-1,0]
589824:[-1,-1,0,0,-2,-2]
444672:[1,1,-2,-2,-1,0]
62109:[0,0,-1,1,-1,-1]
173824:[2,2,-2,-2,-1,0]
207613:[-2,0,0,-1,-1,-2]
52389:[-1,-1,-2,-1,-1,0]
65536:[-1,0,0,0,-2,-2]
218368:[1,0,0,-2,-2,-1]
143533:[-1,-1,0,-1,-1,-2]
33493:[-1,0,-2,-1,-1,0]
249597:[0,1,-1,1,-1,-1]
196608:[-1,1,0,0,-2,-2]
57181:[-1,0,0,-1,-1,-2]
249253:[0,-1,-2,-1,-1,0]
9261:[1,0,-1,1,-1,-1]
357376:[1,1,0,-2,-2,-1]
84109:[1,1,-1,1,-1,-1]
262144:[0,2,0,0,-2,-2]
331533:[-1,1,0,-1,-1,-2]
666949:[-1,0,0,-1,-2,-1]
56277:[0,0,-2,-1,-1,0]
589824:[1,0,0,0,-2,-2]
765189:[0,1,-2,-1,-1,0]
193549:[0,-1,0,-1,-1,-2]
332757:[1,0,-2,-1,-1,0]
10369:[1,-1,-1,2,-1,-1]
317029:[0,-1,0,-1,-2,-1]
189:[0,0,0,-1,-1,-2]
65536:[1,1,0,0,-2,-2]
221293:[0,1,0,-1,-1,-2]
835009:[1,0,-1,2,-1,-1]
2133:[0,0,0,-1,-2,-1]
330013:[1,0,0,-1,-1,-2]
196608:[1,2,0,0,-2,-2]
99073:[1,1,-1,2,-1,-1]
940249:[-1,-1,0,1,-2,-2]
123136:[-1,1,0,-2,-1,-1]
39493:[0,1,0,-1,-2,-1]
457933:[1,1,0,-1,-1,-2]
613:[1,0,0,-1,-2,-1]
338688:[-2,-1,0,0,-1,-2]
48469:[1,1,0,-1,-2,-1]
475909:[1,1,-2,-1,-1,0]
640000:[-2,0,0,0,-1,-2]
5637:[2,1,-2,-1,-1,0]
31744:[0,-1,0,-2,-1,-1]
173824:[-1,-1,-2,0,-1,0]
242757:[1,2,0,-1,-2,-1]
179968:[0,0,0,-2,-1,-1]
57600:[-1,0,-2,0,-1,0]
744448:[0,1,0,-2,-1,-1]
308793:[-1,0,0,1,-2,-2]
666981:[2,1,0,-1,-2,-1]
61696:[1,0,0,-2,-1,-1]
173056:[0,0,-2,0,-1,0]
43264:[-1,-1,0,0,-1,-2]
173824:[0,1,-2,0,-1,0]
200089:[-1,1,0,1,-2,-2]
356608:[1,1,0,-2,-1,-1]
614656:[-1,-1,0,0,-2,-1]
719104:[1,0,-2,0,-1,0]
350464:[-1,0,0,0,-2,-1]
787737:[0,-1,0,1,-2,-2]
426981:[-1,0,-2,1,-1,0]
889:[0,0,0,1,-2,-2]
256:[-1,0,0,0,-1,-2]
233293:[-1,-1,0,-1,-1,-1]
338688:[-1,1,0,0,-1,-2]
350464:[0,-1,0,0,-2,-1]
171157:[0,1,-2,1,-1,0]
43264:[0,1,0,0,-2,-1]
32053:[2,-1,-2,1,-1,0]
73177:[0,1,0,1,-2,-2]
350464:[0,-1,0,0,-1,-2]
308793:[0,2,0,1,-2,-2]
334848:[1,2,-2,2,-1,0]
67693:[-1,0,0,-1,-1,-1]
43264:[1,0,0,0,-2,-1]
241849:[1,0,0,1,-2,-2]
43264:[0,1,0,0,-1,-2]
323841:[-1,-2,-1,-2,-1,0]
256:[1,1,0,0,-2,-1]
274113:[-1,-1,-1,-2,-1,0]
574093:[-1,1,0,-1,-1,-1]
68121:[1,1,0,1,-2,-2]
108637:[0,-1,0,-1,-1,-1]
126529:[0,-1,-1,-2,-1,0]
836473:[1,2,0,1,-2,-2]
338688:[1,2,0,0,-2,-1]
567552:[0,-1,0,2,-2,-2]
614656:[1,0,0,0,-1,-2]
147712:[0,0,0,2,-2,-2]
350464:[1,1,0,0,-1,-2]
65025:[0,0,-1,-2,-1,0]
338688:[2,1,0,0,-2,-1]
274113:[0,1,-1,-2,-1,0]
841293:[-2,-1,0,1,-1,-2]
637:[0,0,0,-1,-1,-1]
103041:[1,0,-1,-2,-1,0]
207613:[-2,0,0,1,-1,-2]
28573:[0,1,0,-1,-1,-1]
126529:[1,1,-1,-2,-1,0]
640000:[2,2,0,0,-2,-1]
65677:[1,0,0,-1,-1,-1]
12544:[1,0,0,2,-2,-2]
323841:[1,2,-1,-2,-1,0]
143533:[-1,-1,0,1,-1,-2]
103597:[1,1,0,-1,-1,-1]
41797:[-1,-1,-1,-1,-1,0]
57181:[-1,0,0,1,-1,-2]
235029:[-1,0,-1,-1,-1,0]
666949:[-1,0,0,1,-2,-1]
112896:[-1,-1,0,0,-1,-1]
59781:[0,-1,-1,-1,-1,0]
555264:[1,1,0,2,-2,-2]
331533:[-1,1,0,1,-1,-2]
317029:[0,-1,0,1,-2,-1]
193549:[0,-1,0,1,-1,-2]
853:[0,0,-1,-1,-1,0]
2133:[0,0,0,1,-2,-1]
232741:[0,1,-1,-1,-1,0]
189:[0,0,0,1,-1,-2]
39493:[0,1,0,1,-2,-1]
221293:[0,1,0,1,-1,-2]
61333:[1,0,-1,-1,-1,0]
330013:[1,0,0,1,-1,-2]
43264:[-1,0,0,0,-1,-1]
523993:[1,0,1,-2,-2,-2]
5733:[1,1,-1,-1,-1,0]
457933:[1,1,0,1,-1,-2]
838309:[2,1,-1,-1,-1,0]
613:[1,0,0,1,-2,-1]
130321:[-1,-1,-1,0,-1,0]
97024:[0,-1,0,2,-1,-2]
48469:[1,1,0,1,-2,-1]
77841:[-1,0,-1,0,-1,0]
232473:[1,1,1,-2,-2,-2]
126993:[0,-1,-1,0,-1,0]
131328:[0,0,0,2,-1,-2]
160000:[0,-1,0,0,-1,-1]
31744:[1,0,0,2,-1,-2]
111033:[2,0,1,-2,-2,-2]
20736:[0,1,0,0,-1,-1]
293353:[-2,1,1,-1,-2,-2]
43561:[1,0,1,-2,-1,-2]
112896:[1,0,0,0,-1,-1]
91593:[0,0,1,-1,-2,-2]
43264:[1,1,0,0,-1,-1]
529:[0,0,-1,0,-1,0]
462249:[0,1,1,-1,-2,-2]
667273:[1,1,1,-2,-1,-2]
303273:[1,0,1,-1,-2,-2]
233293:[-1,-1,0,1,-1,-1]
107401:[1,1,1,-1,-2,-2]
130321:[0,1,-1,0,-1,0]
795541:[-1,0,1,-1,-1,-2]
285033:[2,1,1,-1,-2,-2]
952081:[1,-1,-1,0,-1,0]
981721:[-2,0,1,0,-2,-2]
67693:[-1,0,0,1,-1,-1]
924133:[0,-1,1,-1,-1,-2]
242757:[1,2,0,1,-2,-1]
574093:[-1,1,0,1,-1,-1]
666981:[2,1,0,1,-2,-1]
529:[1,0,-1,0,-1,0]
36693:[0,0,1,-1,-1,-2]
869113:[-1,-1,1,0,-2,-2]
894208:[0,-1,0,2,-2,-1]
126993:[1,1,-1,0,-1,0]
662725:[0,1,1,-1,-1,-2]
46137:[-1,0,1,0,-2,-2]
255744:[0,0,0,2,-2,-1]
222073:[-1,1,1,0,-2,-2]
108637:[0,-1,0,1,-1,-1]
952081:[2,1,-1,0,-1,0]
637:[0,0,0,1,-1,-1]
765189:[-1,-1,-1,1,-1,0]
3481:[0,0,1,0,-2,-2]
28573:[0,1,0,1,-1,-1]
52441:[0,1,1,0,-2,-2]
33493:[-1,0,-1,1,-1,0]
65677:[1,0,0,1,-1,-1]
869113:[1,0,1,0,-2,-2]
840448:[0,1,0,2,-2,-1]
79381:[1,0,1,-1,-1,-2]
203008:[0,2,0,2,-2,-1]
475909:[0,-1,-1,1,-1,0]
218368:[1,0,0,2,-2,-1]
46137:[1,1,1,0,-2,-2]
56277:[0,0,-1,1,-1,0]
107653:[1,1,1,-1,-1,-2]
357376:[1,1,0,2,-2,-1]
24489:[-2,-1,1,0,-1,-2]
130729:[1,1,1,-2,-2,-1]
103597:[1,1,0,1,-1,-1]
222073:[1,2,1,0,-2,-2]
123136:[-1,1,0,2,-1,-1]
912457:[-2,0,1,0,-1,-2]
52389:[0,1,-1,1,-1,0]
981721:[2,2,1,0,-2,-2]
5637:[1,-1,-1,1,-1,0]
241849:[-1,-1,1,1,-2,-2]
32617:[2,-1,1,-2,-2,-1]
160201:[-1,-1,1,0,-1,-2]
68121:[-1,0,1,1,-2,-2]
31744:[0,-1,0,2,-1,-1]
332757:[1,0,-1,1,-1,0]
179968:[0,0,0,2,-1,-1]
836473:[-1,1,1,1,-2,-2]
54121:[-1,0,1,0,-1,-2]
787737:[0,-1,1,1,-2,-2]
744448:[0,1,0,2,-1,-1]
249253:[1,1,-1,1,-1,0]
548077:[-1,0,1,-1,-2,-1]
958473:[-1,1,1,0,-1,-2]
889:[0,0,1,1,-2,-2]
147933:[-1,1,1,-1,-2,-1]
328753:[-1,1,-1,2,-1,0]
89181:[0,0,1,-1,-2,-1]
746473:[0,-1,1,0,-1,-2]
73177:[0,1,1,1,-2,-2]
652081:[0,1,-1,2,-1,0]
308793:[0,2,1,1,-2,-2]
61696:[1,0,0,2,-1,-1]
940249:[1,0,1,1,-2,-2]
295281:[1,-2,-1,2,-1,0]
117325:[0,1,1,-1,-2,-1]
356608:[1,1,0,2,-1,-1]
308793:[1,1,1,1,-2,-2]
10369:[1,-1,1,-2,-1,-1]
200089:[1,2,1,1,-2,-2]
1161:[0,0,1,0,-1,-2]
835009:[1,0,1,-2,-1,-1]
397261:[1,0,1,-1,-2,-1]
99073:[1,1,1,-2,-1,-1]
256189:[1,1,1,-1,-2,-1]
672381:[-2,0,1,-1,-1,-1]
8509:[2,0,1,-1,-2,-1]
412209:[1,1,-1,2,-1,0]
43561:[0,1,1,0,-1,-2]
454473:[-1,-1,1,2,-2,-2]
173824:[0,-2,0,-2,-1,0]
932013:[-1,-1,1,-1,-1,-1]
646057:[-1,-1,1,0,-2,-1]
444672:[0,-1,0,-2,-1,0]
132169:[-1,0,1,0,-2,-1]
646057:[1,0,1,0,-1,-2]
193792:[0,0,0,-2,-1,0]
746473:[0,-1,1,0,-2,-1]
132169:[1,1,1,0,-1,-2]
94249:[0,-1,1,2,-2,-2]
666981:[-2,-1,1,1,-1,-2]
147469:[-1,0,1,-1,-1,-1]
21609:[0,0,1,2,-2,-2]
72448:[0,1,0,-2,-1,0]
613:[-1,-1,1,1,-1,-2]
454473:[1,0,1,2,-2,-2]
421888:[1,0,0,-2,-1,0]
48469:[-1,0,1,1,-1,-2]
884992:[1,1,2,-2,-2,-2]
604477:[0,-1,1,-1,-1,-1]
539769:[1,1,2,-1,-2,-2]
62109:[0,0,1,-1,-1,-1]
473344:[-2,0,2,0,-2,-2]
1161:[0,0,1,0,-2,-1]
242757:[-1,1,1,1,-1,-2]
69888:[1,1,0,-2,-1,0]
622848:[-1,0,2,0,-2,-2]
317029:[0,-1,1,1,-1,-2]
232741:[-1,-1,0,-1,-1,0]
2133:[0,0,1,1,-1,-2]
43561:[0,1,1,0,-2,-1]
39493:[0,1,1,1,-1,-2]
235029:[-1,0,0,-1,-1,0]
313600:[0,0,2,0,-2,-2]
160201:[1,0,1,0,-2,-1]
350464:[0,1,2,0,-2,-2]
5733:[0,-1,0,-1,-1,0]
54121:[1,1,1,0,-2,-1]
666949:[1,1,1,1,-1,-2]
622848:[1,1,2,0,-2,-2]
168409:[-1,-1,1,2,-1,-2]
958473:[1,2,1,0,-2,-1]
249597:[0,1,1,-1,-1,-1]
24489:[2,1,1,0,-2,-1]
473344:[2,2,2,0,-2,-2]
853:[0,0,0,-1,-1,0]
285033:[-2,-1,2,1,-2,-2]
537529:[-1,0,1,2,-1,-2]
9261:[1,0,1,-1,-1,-1]
645273:[-1,1,1,2,-1,-2]
303273:[-1,-1,2,1,-2,-2]
41797:[0,1,0,-1,-1,0]
912457:[2,2,1,0,-2,-1]
1273:[0,-1,1,2,-1,-2]
84109:[1,1,1,-1,-1,-1]
107401:[-1,0,2,1,-2,-2]
838309:[1,-1,0,-1,-1,0]
91593:[0,0,2,1,-2,-2]
61333:[1,0,0,-1,-1,0]
105889:[-1,-1,1,0,-1,-1]
59781:[1,1,0,-1,-1,0]
62937:[0,0,1,2,-1,-2]
462249:[0,1,2,1,-2,-2]
